"","subject","activity","variable","average"
"5073",6,"STANDING","tBodyAcc-mean()-Z",-0.112172831947368
"5074",6,"WALKING","tBodyAcc-mean()-Z",-0.110303165877193
"5075",6,"WALKING_DOWNSTAIRS","tBodyAcc-mean()-Z",-0.107209356208333
"5076",6,"WALKING_UPSTAIRS","tBodyAcc-mean()-Z",-0.122082438784314
"5077",7,"LAYING","tBodyAcc-mean()-Z",-0.101361036576923
"5078",7,"SITTING","tBodyAcc-mean()-Z",-0.122464597625
"5079",7,"STANDING","tBodyAcc-mean()-Z",-0.0997778303207547
"5080",7,"WALKING","tBodyAcc-mean()-Z",-0.110912234947368
"5081",7,"WALKING_DOWNSTAIRS","tBodyAcc-mean()-Z",-0.096938308587234
"5082",7,"WALKING_UPSTAIRS","tBodyAcc-mean()-Z",-0.143769688803922
"5083",8,"LAYING","tBodyAcc-mean()-Z",-0.102245365611111
"5084",8,"SITTING","tBodyAcc-mean()-Z",-0.104461049130435
"5085",8,"STANDING","tBodyAcc-mean()-Z",-0.106114996837037
"5086",8,"WALKING","tBodyAcc-mean()-Z",-0.107252090833333
"5087",8,"WALKING_DOWNSTAIRS","tBodyAcc-mean()-Z",-0.107598135394737
"5088",8,"WALKING_UPSTAIRS","tBodyAcc-mean()-Z",-0.11512211995122
"5089",9,"LAYING","tBodyAcc-mean()-Z",-0.10754972144
"5090",9,"SITTING","tBodyAcc-mean()-Z",-0.07537846886
"5091",9,"STANDING","tBodyAcc-mean()-Z",-0.0952747481333333
"5092",9,"WALKING","tBodyAcc-mean()-Z",-0.110820512307692
"5093",9,"WALKING_DOWNSTAIRS","tBodyAcc-mean()-Z",-0.0910278793952381
"5094",9,"WALKING_UPSTAIRS","tBodyAcc-mean()-Z",-0.125219003959184
"5095",10,"LAYING","tBodyAcc-mean()-Z",-0.117168642362069
"5096",10,"SITTING","tBodyAcc-mean()-Z",-0.104253238796296
"5097",10,"STANDING","tBodyAcc-mean()-Z",-0.107964083931818
"5098",10,"WALKING","tBodyAcc-mean()-Z",-0.109057512132075
"5099",10,"WALKING_DOWNSTAIRS","tBodyAcc-mean()-Z",-0.110848597247368
"5100",10,"WALKING_UPSTAIRS","tBodyAcc-mean()-Z",-0.118180420834043
"5101",11,"LAYING","tBodyAcc-mean()-Z",-0.108786578070175
"5102",11,"SITTING","tBodyAcc-mean()-Z",-0.112840218339623
"5103",11,"STANDING","tBodyAcc-mean()-Z",-0.108686630425532
"5104",11,"WALKING","tBodyAcc-mean()-Z",-0.106096304033898
"5105",11,"WALKING_DOWNSTAIRS","tBodyAcc-mean()-Z",-0.111070149978261
"5106",11,"WALKING_UPSTAIRS","tBodyAcc-mean()-Z",-0.106797216481481
"5107",12,"LAYING","tBodyAcc-mean()-Z",-0.108160125666667
"5108",12,"SITTING","tBodyAcc-mean()-Z",-0.106307228960784
"5109",12,"STANDING","tBodyAcc-mean()-Z",-0.105526999754098
"5110",12,"WALKING","tBodyAcc-mean()-Z",-0.10316110632
"5111",12,"WALKING_DOWNSTAIRS","tBodyAcc-mean()-Z",-0.10955593226087
"5112",12,"WALKING_UPSTAIRS","tBodyAcc-mean()-Z",-0.107339730115385
"5113",13,"LAYING","tBodyAcc-mean()-Z",-0.104331864532258
"5114",13,"SITTING","tBodyAcc-mean()-Z",-0.0972465110836735
"5115",13,"STANDING","tBodyAcc-mean()-Z",-0.112124137754386
"5116",13,"WALKING","tBodyAcc-mean()-Z",-0.111431456192982
"5117",13,"WALKING_DOWNSTAIRS","tBodyAcc-mean()-Z",-0.101993941531915
"5118",13,"WALKING_UPSTAIRS","tBodyAcc-mean()-Z",-0.125767265890909
"5119",14,"LAYING","tBodyAcc-mean()-Z",-0.0868333315509804
"5120",14,"SITTING","tBodyAcc-mean()-Z",-0.100401490425926
"5121",14,"STANDING","tBodyAcc-mean()-Z",-0.103817701790667
"5122",14,"WALKING","tBodyAcc-mean()-Z",-0.106756369135593
"5123",14,"WALKING_DOWNSTAIRS","tBodyAcc-mean()-Z",-0.0928330165533333
"5124",14,"WALKING_UPSTAIRS","tBodyAcc-mean()-Z",-0.112279688983333
"5125",15,"LAYING","tBodyAcc-mean()-Z",-0.118530240291667
"5126",15,"SITTING","tBodyAcc-mean()-Z",-0.11366125320339
"5127",15,"STANDING","tBodyAcc-mean()-Z",-0.105910832679245
"5128",15,"WALKING","tBodyAcc-mean()-Z",-0.107621819518519
"5129",15,"WALKING_DOWNSTAIRS","tBodyAcc-mean()-Z",-0.110526066428571
"5130",15,"WALKING_UPSTAIRS","tBodyAcc-mean()-Z",-0.116952464895833
"5131",16,"LAYING","tBodyAcc-mean()-Z",-0.107310493242857
"5132",16,"SITTING","tBodyAcc-mean()-Z",-0.0891404038405797
"5133",16,"STANDING","tBodyAcc-mean()-Z",-0.103657729076923
"5134",16,"WALKING","tBodyAcc-mean()-Z",-0.108804049803922
"5135",16,"WALKING_DOWNSTAIRS","tBodyAcc-mean()-Z",-0.119873705148936
"5136",16,"WALKING_UPSTAIRS","tBodyAcc-mean()-Z",-0.124074517745098
"5137",17,"LAYING","tBodyAcc-mean()-Z",-0.107006279704225
"5138",17,"SITTING","tBodyAcc-mean()-Z",-0.11362408509375
"5139",17,"STANDING","tBodyAcc-mean()-Z",-0.111432145565
"5140",17,"WALKING","tBodyAcc-mean()-Z",-0.109792122032787
"5141",17,"WALKING_DOWNSTAIRS","tBodyAcc-mean()-Z",-0.0892432745173913
"5142",17,"WALKING_UPSTAIRS","tBodyAcc-mean()-Z",-0.121290442104167
"5143",18,"LAYING","tBodyAcc-mean()-Z",-0.107698927907692
"5144",18,"SITTING","tBodyAcc-mean()-Z",-0.111904775824561
"5145",18,"STANDING","tBodyAcc-mean()-Z",-0.108453355945205
"5146",18,"WALKING","tBodyAcc-mean()-Z",-0.104218315464286
"5147",18,"WALKING_DOWNSTAIRS","tBodyAcc-mean()-Z",-0.1033908092
"5148",18,"WALKING_UPSTAIRS","tBodyAcc-mean()-Z",-0.112655891327586
"5149",19,"LAYING","tBodyAcc-mean()-Z",-0.10898146186747
"5150",19,"SITTING","tBodyAcc-mean()-Z",-0.10870765430137
"5151",19,"STANDING","tBodyAcc-mean()-Z",-0.10904190460274
"5152",19,"WALKING","tBodyAcc-mean()-Z",-0.122736673192308
"5153",19,"WALKING_DOWNSTAIRS","tBodyAcc-mean()-Z",-0.133695240660974
"5154",19,"WALKING_UPSTAIRS","tBodyAcc-mean()-Z",-0.151054607725
"5155",20,"LAYING","tBodyAcc-mean()-Z",-0.104274322538235
"5156",20,"SITTING","tBodyAcc-mean()-Z",-0.108369634515152
"5157",20,"STANDING","tBodyAcc-mean()-Z",-0.100402759931507
"5158",20,"WALKING","tBodyAcc-mean()-Z",-0.113539477098039
"5159",20,"WALKING_DOWNSTAIRS","tBodyAcc-mean()-Z",-0.104602925937778
"5160",20,"WALKING_UPSTAIRS","tBodyAcc-mean()-Z",-0.121023947784314
"5161",21,"LAYING","tBodyAcc-mean()-Z",-0.103253832233333
"5162",21,"SITTING","tBodyAcc-mean()-Z",-0.112057887741176
"5163",21,"STANDING","tBodyAcc-mean()-Z",-0.110417855808989
"5164",21,"WALKING","tBodyAcc-mean()-Z",-0.104319332403846
"5165",21,"WALKING_DOWNSTAIRS","tBodyAcc-mean()-Z",-0.09816866218
"5166",21,"WALKING_UPSTAIRS","tBodyAcc-mean()-Z",-0.125414265340426
"5167",22,"LAYING","tBodyAcc-mean()-Z",-0.110800924652778
"5168",22,"SITTING","tBodyAcc-mean()-Z",-0.105827369516129
"5169",22,"STANDING","tBodyAcc-mean()-Z",-0.104967423820635
"5170",22,"WALKING","tBodyAcc-mean()-Z",-0.107112510934783
"5171",22,"WALKING_DOWNSTAIRS","tBodyAcc-mean()-Z",-0.1074157796
"5172",22,"WALKING_UPSTAIRS","tBodyAcc-mean()-Z",-0.117550861738095
"5173",23,"LAYING","tBodyAcc-mean()-Z",-0.104256776291667
"5174",23,"SITTING","tBodyAcc-mean()-Z",-0.103808679294118
"5175",23,"STANDING","tBodyAcc-mean()-Z",-0.1105970177575
"5176",23,"WALKING","tBodyAcc-mean()-Z",-0.113382994084746
"5177",23,"WALKING_DOWNSTAIRS","tBodyAcc-mean()-Z",-0.0988123712574074
"5178",23,"WALKING_UPSTAIRS","tBodyAcc-mean()-Z",-0.126890616782353
"5179",24,"LAYING","tBodyAcc-mean()-Z",-0.107236237236111
"5180",24,"SITTING","tBodyAcc-mean()-Z",-0.103041061426471
"5181",24,"STANDING","tBodyAcc-mean()-Z",-0.108222553855072
"5182",24,"WALKING","tBodyAcc-mean()-Z",-0.110595952913793
"5183",24,"WALKING_DOWNSTAIRS","tBodyAcc-mean()-Z",-0.104818820272727
"5184",24,"WALKING_UPSTAIRS","tBodyAcc-mean()-Z",-0.114248610966102
"5185",25,"LAYING","tBodyAcc-mean()-Z",-0.100428830260274
"5186",25,"SITTING","tBodyAcc-mean()-Z",-0.109160440476923
"5187",25,"STANDING","tBodyAcc-mean()-Z",-0.107352957594595
"5188",25,"WALKING","tBodyAcc-mean()-Z",-0.108737636297297
"5189",25,"WALKING_DOWNSTAIRS","tBodyAcc-mean()-Z",-0.107192376965517
"5190",25,"WALKING_UPSTAIRS","tBodyAcc-mean()-Z",-0.126210440292308
"5191",26,"LAYING","tBodyAcc-mean()-Z",-0.105002540289474
"5192",26,"SITTING","tBodyAcc-mean()-Z",-0.0974448692333333
"5193",26,"STANDING","tBodyAcc-mean()-Z",-0.110237796416216
"5194",26,"WALKING","tBodyAcc-mean()-Z",-0.108927011474576
"5195",26,"WALKING_DOWNSTAIRS","tBodyAcc-mean()-Z",-0.1064396194
"5196",26,"WALKING_UPSTAIRS","tBodyAcc-mean()-Z",-0.121943461236364
"5197",27,"LAYING","tBodyAcc-mean()-Z",-0.107699732837838
"5198",27,"SITTING","tBodyAcc-mean()-Z",-0.105521912588571
"5199",27,"STANDING","tBodyAcc-mean()-Z",-0.107835818025
"5200",27,"WALKING","tBodyAcc-mean()-Z",-0.112822289263158
"5201",27,"WALKING_DOWNSTAIRS","tBodyAcc-mean()-Z",-0.112837694688636
"5202",27,"WALKING_UPSTAIRS","tBodyAcc-mean()-Z",-0.123530438196078
"5203",28,"LAYING","tBodyAcc-mean()-Z",-0.1083448529625
"5204",28,"SITTING","tBodyAcc-mean()-Z",-0.111517939555556
"5205",28,"STANDING","tBodyAcc-mean()-Z",-0.106579385202532
"5206",28,"WALKING","tBodyAcc-mean()-Z",-0.103714705396296
"5207",28,"WALKING_DOWNSTAIRS","tBodyAcc-mean()-Z",-0.10858897408913
"5208",28,"WALKING_UPSTAIRS","tBodyAcc-mean()-Z",-0.121514025692157
"5209",29,"LAYING","tBodyAcc-mean()-Z",-0.109462068173913
"5210",29,"SITTING","tBodyAcc-mean()-Z",-0.1104118192
"5211",29,"STANDING","tBodyAcc-mean()-Z",-0.108659067476923
"5212",29,"WALKING","tBodyAcc-mean()-Z",-0.106632427301887
"5213",29,"WALKING_DOWNSTAIRS","tBodyAcc-mean()-Z",-0.0981339984895833
"5214",29,"WALKING_UPSTAIRS","tBodyAcc-mean()-Z",-0.118000587840816
"5215",30,"LAYING","tBodyAcc-mean()-Z",-0.1036581505
"5216",30,"SITTING","tBodyAcc-mean()-Z",-0.099515446133871
"5217",30,"STANDING","tBodyAcc-mean()-Z",-0.108756209835593
"5218",30,"WALKING","tBodyAcc-mean()-Z",-0.0986247068969231
"5219",30,"WALKING_DOWNSTAIRS","tBodyAcc-mean()-Z",-0.0999781422322581
"5220",30,"WALKING_UPSTAIRS","tBodyAcc-mean()-Z",-0.124697493775385
"5221",1,"LAYING","tBodyAcc-std()-X",-0.9280564692
"5222",1,"SITTING","tBodyAcc-std()-X",-0.977229008297872
"5223",1,"STANDING","tBodyAcc-std()-X",-0.995759901509434
"5224",1,"WALKING","tBodyAcc-std()-X",-0.283740258842105
"5225",1,"WALKING_DOWNSTAIRS","tBodyAcc-std()-X",0.0300353383483878
"5226",1,"WALKING_UPSTAIRS","tBodyAcc-std()-X",-0.35470802509434
"5227",2,"LAYING","tBodyAcc-std()-X",-0.974059464791667
"5228",2,"SITTING","tBodyAcc-std()-X",-0.986822279565217
"5229",2,"STANDING","tBodyAcc-std()-X",-0.987271889259259
"5230",2,"WALKING","tBodyAcc-std()-X",-0.423642838474576
"5231",2,"WALKING_DOWNSTAIRS","tBodyAcc-std()-X",0.0463666814446808
"5232",2,"WALKING_UPSTAIRS","tBodyAcc-std()-X",-0.304376406458333
"5233",3,"LAYING","tBodyAcc-std()-X",-0.982776639193548
"5234",3,"SITTING","tBodyAcc-std()-X",-0.971010120961538
"5235",3,"STANDING","tBodyAcc-std()-X",-0.96674254295082
"5236",3,"WALKING","tBodyAcc-std()-X",-0.360356726034483
"5237",3,"WALKING_DOWNSTAIRS","tBodyAcc-std()-X",-0.0574100475102041
"5238",3,"WALKING_UPSTAIRS","tBodyAcc-std()-X",-0.313123437627119
"5239",4,"LAYING","tBodyAcc-std()-X",-0.954193738888889
"5240",4,"SITTING","tBodyAcc-std()-X",-0.980309931
"5241",4,"STANDING","tBodyAcc-std()-X",-0.97692058
"5242",4,"WALKING","tBodyAcc-std()-X",-0.440829971333333
"5243",4,"WALKING_DOWNSTAIRS","tBodyAcc-std()-X",0.0111935496222222
"5244",4,"WALKING_UPSTAIRS","tBodyAcc-std()-X",-0.204933042903846
"5245",5,"LAYING","tBodyAcc-std()-X",-0.965934509615385
"5246",5,"SITTING","tBodyAcc-std()-X",-0.980945022045455
"5247",5,"STANDING","tBodyAcc-std()-X",-0.968591815714286
"5248",5,"WALKING","tBodyAcc-std()-X",-0.294098534232143
"5249",5,"WALKING_DOWNSTAIRS","tBodyAcc-std()-X",0.275046110468085
"5250",5,"WALKING_UPSTAIRS","tBodyAcc-std()-X",-0.0457237779851064
"5251",6,"LAYING","tBodyAcc-std()-X",-0.934049422052632
"5252",6,"SITTING","tBodyAcc-std()-X",-0.980164933636364
"5253",6,"STANDING","tBodyAcc-std()-X",-0.981758159649123
"5254",6,"WALKING","tBodyAcc-std()-X",-0.296538717368421
"5255",6,"WALKING_DOWNSTAIRS","tBodyAcc-std()-X",0.383681639791667
"5256",6,"WALKING_UPSTAIRS","tBodyAcc-std()-X",-0.0501350188513725
"5257",7,"LAYING","tBodyAcc-std()-X",-0.93651361
"5258",7,"SITTING","tBodyAcc-std()-X",-0.972668374583333
"5259",7,"STANDING","tBodyAcc-std()-X",-0.979307570377358
"5260",7,"WALKING","tBodyAcc-std()-X",-0.327243240701754
"5261",7,"WALKING_DOWNSTAIRS","tBodyAcc-std()-X",0.0660815600978723
"5262",7,"WALKING_UPSTAIRS","tBodyAcc-std()-X",-0.29487297445098
"5263",8,"LAYING","tBodyAcc-std()-X",-0.94304121537037
"5264",8,"SITTING","tBodyAcc-std()-X",-0.979026152391304
"5265",8,"STANDING","tBodyAcc-std()-X",-0.988815418148148
"5266",8,"WALKING","tBodyAcc-std()-X",-0.173605736002083
"5267",8,"WALKING_DOWNSTAIRS","tBodyAcc-std()-X",0.0241393473736842
"5268",8,"WALKING_UPSTAIRS","tBodyAcc-std()-X",-0.171712174634146
"5269",9,"LAYING","tBodyAcc-std()-X",-0.94233309
"5270",9,"SITTING","tBodyAcc-std()-X",-0.9572277914
"5271",9,"STANDING","tBodyAcc-std()-X",-0.975741252444444
"5272",9,"WALKING","tBodyAcc-std()-X",-0.238353562692308
"5273",9,"WALKING_DOWNSTAIRS","tBodyAcc-std()-X",0.213392270547619
"5274",9,"WALKING_UPSTAIRS","tBodyAcc-std()-X",-0.36144437755102
"5275",10,"LAYING","tBodyAcc-std()-X",-0.968283685
"5276",10,"SITTING","tBodyAcc-std()-X",-0.982901825925926
"5277",10,"STANDING","tBodyAcc-std()-X",-0.978403481818182
"5278",10,"WALKING","tBodyAcc-std()-X",-0.178709734396226
"5279",10,"WALKING_DOWNSTAIRS","tBodyAcc-std()-X",0.295733547631579
"5280",10,"WALKING_UPSTAIRS","tBodyAcc-std()-X",-0.161591924234043
"5281",11,"LAYING","tBodyAcc-std()-X",-0.98477733
"5282",11,"SITTING","tBodyAcc-std()-X",-0.982796562075472
"5283",11,"STANDING","tBodyAcc-std()-X",-0.994978878723404
"5284",11,"WALKING","tBodyAcc-std()-X",-0.422842071864407
"5285",11,"WALKING_DOWNSTAIRS","tBodyAcc-std()-X",0.142456557034783
"5286",11,"WALKING_UPSTAIRS","tBodyAcc-std()-X",-0.238802959018519
"5287",12,"LAYING","tBodyAcc-std()-X",-0.95531868
"5288",12,"SITTING","tBodyAcc-std()-X",-0.982568781960784
"5289",12,"STANDING","tBodyAcc-std()-X",-0.981243992459016
"5290",12,"WALKING","tBodyAcc-std()-X",-0.128898533096
"5291",12,"WALKING_DOWNSTAIRS","tBodyAcc-std()-X",0.0424084916086956
"5292",12,"WALKING_UPSTAIRS","tBodyAcc-std()-X",-0.290149192307692
"5293",13,"LAYING","tBodyAcc-std()-X",-0.968891989354839
"5294",13,"SITTING","tBodyAcc-std()-X",-0.989546275306122
"5295",13,"STANDING","tBodyAcc-std()-X",-0.991020759298246
"5296",13,"WALKING","tBodyAcc-std()-X",-0.346980394210526
"5297",13,"WALKING_DOWNSTAIRS","tBodyAcc-std()-X",-0.0681563626617021
"5298",13,"WALKING_UPSTAIRS","tBodyAcc-std()-X",-0.296284597454545
"5299",14,"LAYING","tBodyAcc-std()-X",-0.917501887333333
"5300",14,"SITTING","tBodyAcc-std()-X",-0.976302248148148
"5301",14,"STANDING","tBodyAcc-std()-X",-0.973268905
"5302",14,"WALKING","tBodyAcc-std()-X",-0.402639098135593
"5303",14,"WALKING_DOWNSTAIRS","tBodyAcc-std()-X",0.0178313402266667
"5304",14,"WALKING_UPSTAIRS","tBodyAcc-std()-X",-0.309396717592593
"5305",15,"LAYING","tBodyAcc-std()-X",-0.972255551527778
"5306",15,"SITTING","tBodyAcc-std()-X",-0.987084356101695
"5307",15,"STANDING","tBodyAcc-std()-X",-0.988949247358491
"5308",15,"WALKING","tBodyAcc-std()-X",-0.327961801111111
"5309",15,"WALKING_DOWNSTAIRS","tBodyAcc-std()-X",0.406471051190476
"5310",15,"WALKING_UPSTAIRS","tBodyAcc-std()-X",-0.0260971840270833
"5311",16,"LAYING","tBodyAcc-std()-X",-0.973691429428571
"5312",16,"SITTING","tBodyAcc-std()-X",-0.986825605362319
"5313",16,"STANDING","tBodyAcc-std()-X",-0.989076811794872
"5314",16,"WALKING","tBodyAcc-std()-X",-0.404692523921569
"5315",16,"WALKING_DOWNSTAIRS","tBodyAcc-std()-X",0.207251997929787
"5316",16,"WALKING_UPSTAIRS","tBodyAcc-std()-X",-0.397083831568627
"5317",17,"LAYING","tBodyAcc-std()-X",-0.972960567323944
"5318",17,"SITTING","tBodyAcc-std()-X",-0.9944439053125
"5319",17,"STANDING","tBodyAcc-std()-X",-0.991163919871795
"5320",17,"WALKING","tBodyAcc-std()-X",-0.31950017295082
"5321",17,"WALKING_DOWNSTAIRS","tBodyAcc-std()-X",0.187719760269565
"5322",17,"WALKING_UPSTAIRS","tBodyAcc-std()-X",-0.062952754100625
"5323",18,"LAYING","tBodyAcc-std()-X",-0.984527649230769
"5324",18,"SITTING","tBodyAcc-std()-X",-0.994347988596491
"5325",18,"STANDING","tBodyAcc-std()-X",-0.992019762739726
"5326",18,"WALKING","tBodyAcc-std()-X",-0.37600552125
"5327",18,"WALKING_DOWNSTAIRS","tBodyAcc-std()-X",-0.302634565090909
"5328",18,"WALKING_UPSTAIRS","tBodyAcc-std()-X",-0.380168286724138
"5329",19,"LAYING","tBodyAcc-std()-X",-0.965019579518072
"5330",19,"SITTING","tBodyAcc-std()-X",-0.976357663013699
"5331",19,"STANDING","tBodyAcc-std()-X",-0.989910996849315
"5332",19,"WALKING","tBodyAcc-std()-X",-0.0489049407963462
"5333",19,"WALKING_DOWNSTAIRS","tBodyAcc-std()-X",0.626917070512821
"5334",19,"WALKING_UPSTAIRS","tBodyAcc-std()-X",-0.1287420952375
"5335",20,"LAYING","tBodyAcc-std()-X",-0.962249114705882
"5336",20,"SITTING","tBodyAcc-std()-X",-0.983081858939394
"5337",20,"STANDING","tBodyAcc-std()-X",-0.967209961232877
"5338",20,"WALKING","tBodyAcc-std()-X",-0.208342792019608
"5339",20,"WALKING_DOWNSTAIRS","tBodyAcc-std()-X",0.0745098785288889
"5340",20,"WALKING_UPSTAIRS","tBodyAcc-std()-X",-0.116088676011765
"5341",21,"LAYING","tBodyAcc-std()-X",-0.955019866222222
"5342",21,"SITTING","tBodyAcc-std()-X",-0.991777287176471
"5343",21,"STANDING","tBodyAcc-std()-X",-0.981419961123596
"5344",21,"WALKING","tBodyAcc-std()-X",-0.297814843538462
"5345",21,"WALKING_DOWNSTAIRS","tBodyAcc-std()-X",0.224343492244444
"5346",21,"WALKING_UPSTAIRS","tBodyAcc-std()-X",-0.240808282276596
"5347",22,"LAYING","tBodyAcc-std()-X",-0.947735251944444
"5348",22,"SITTING","tBodyAcc-std()-X",-0.978466823709677
"5349",22,"STANDING","tBodyAcc-std()-X",-0.985000527142857
"5350",22,"WALKING","tBodyAcc-std()-X",-0.00865921919565217
"5351",22,"WALKING_DOWNSTAIRS","tBodyAcc-std()-X",0.348618168333333
"5352",22,"WALKING_UPSTAIRS","tBodyAcc-std()-X",0.0835738640921429
"5353",23,"LAYING","tBodyAcc-std()-X",-0.956756363194444
"5354",23,"SITTING","tBodyAcc-std()-X",-0.987607636617647
"5355",23,"STANDING","tBodyAcc-std()-X",-0.985421519558824
"5356",23,"WALKING","tBodyAcc-std()-X",-0.313521773389831
"5357",23,"WALKING_DOWNSTAIRS","tBodyAcc-std()-X",0.0441392843425926
"5358",23,"WALKING_UPSTAIRS","tBodyAcc-std()-X",-0.243887818513725
"5359",24,"LAYING","tBodyAcc-std()-X",-0.967984021111111
"5360",24,"SITTING","tBodyAcc-std()-X",-0.990593766617647
"5361",24,"STANDING","tBodyAcc-std()-X",-0.98725587115942
"5362",24,"WALKING","tBodyAcc-std()-X",-0.47076236637931
"5363",24,"WALKING_DOWNSTAIRS","tBodyAcc-std()-X",-0.08273248054
"5364",24,"WALKING_UPSTAIRS","tBodyAcc-std()-X",-0.344399351355932
"5365",25,"LAYING","tBodyAcc-std()-X",-0.909116474109589
"5366",25,"SITTING","tBodyAcc-std()-X",-0.991892828615385
"5367",25,"STANDING","tBodyAcc-std()-X",-0.991970126756757
"5368",25,"WALKING","tBodyAcc-std()-X",-0.596007443513514
"5369",25,"WALKING_DOWNSTAIRS","tBodyAcc-std()-X",-0.253756934258621
"5370",25,"WALKING_UPSTAIRS","tBodyAcc-std()-X",-0.459775646153846
"5371",26,"LAYING","tBodyAcc-std()-X",-0.969445445263158
"5372",26,"SITTING","tBodyAcc-std()-X",-0.979768987948718
"5373",26,"STANDING","tBodyAcc-std()-X",-0.993069368783784
"5374",26,"WALKING","tBodyAcc-std()-X",-0.340185527559322
"5375",26,"WALKING_DOWNSTAIRS","tBodyAcc-std()-X",0.17395384962
"5376",26,"WALKING_UPSTAIRS","tBodyAcc-std()-X",-0.169006952418182
"5377",27,"LAYING","tBodyAcc-std()-X",-0.978455153108108
"5378",27,"SITTING","tBodyAcc-std()-X",-0.988580107714286
"5379",27,"STANDING","tBodyAcc-std()-X",-0.9919515835
"5380",27,"WALKING","tBodyAcc-std()-X",-0.348475560526316
"5381",27,"WALKING_DOWNSTAIRS","tBodyAcc-std()-X",0.167407531090909
"5382",27,"WALKING_UPSTAIRS","tBodyAcc-std()-X",-0.295439547254902
"5383",28,"LAYING","tBodyAcc-std()-X",-0.9688882955
"5384",28,"SITTING","tBodyAcc-std()-X",-0.983272806805556
"5385",28,"STANDING","tBodyAcc-std()-X",-0.977748638607595
"5386",28,"WALKING","tBodyAcc-std()-X",-0.293003522222222
"5387",28,"WALKING_DOWNSTAIRS","tBodyAcc-std()-X",0.125712887943478
"5388",28,"WALKING_UPSTAIRS","tBodyAcc-std()-X",-0.242062430294118
"5389",29,"LAYING","tBodyAcc-std()-X",-0.984219555507246
"5390",29,"SITTING","tBodyAcc-std()-X",-0.9907450195
"5391",29,"STANDING","tBodyAcc-std()-X",-0.996068635384615
"5392",29,"WALKING","tBodyAcc-std()-X",-0.174337940226415
"5393",29,"WALKING_DOWNSTAIRS","tBodyAcc-std()-X",0.167383602458333
"5394",29,"WALKING_UPSTAIRS","tBodyAcc-std()-X",-0.0867715569693878
"5395",30,"LAYING","tBodyAcc-std()-X",-0.976362515428571
"5396",30,"SITTING","tBodyAcc-std()-X",-0.983622744193548
"5397",30,"STANDING","tBodyAcc-std()-X",-0.977559426949153
"5398",30,"WALKING","tBodyAcc-std()-X",-0.346394275230769
"5399",30,"WALKING_DOWNSTAIRS","tBodyAcc-std()-X",-0.0577703163548387
"5400",30,"WALKING_UPSTAIRS","tBodyAcc-std()-X",-0.350504475230769
"5401",1,"LAYING","tBodyAcc-std()-Y",-0.83682740562
"5402",1,"SITTING","tBodyAcc-std()-Y",-0.922618641914894
"5403",1,"STANDING","tBodyAcc-std()-Y",-0.973190056415094
"5404",1,"WALKING","tBodyAcc-std()-Y",0.114461336747368
"5405",1,"WALKING_DOWNSTAIRS","tBodyAcc-std()-Y",-0.0319359434489796
"5406",1,"WALKING_UPSTAIRS","tBodyAcc-std()-Y",-0.00232026501698113
"5407",2,"LAYING","tBodyAcc-std()-Y",-0.98027739875
"5408",2,"SITTING","tBodyAcc-std()-Y",-0.950704499130435
"5409",2,"STANDING","tBodyAcc-std()-Y",-0.957304989259259
"5410",2,"WALKING","tBodyAcc-std()-Y",-0.0780912533118644
"5411",2,"WALKING_DOWNSTAIRS","tBodyAcc-std()-Y",0.262881788951064
"5412",2,"WALKING_UPSTAIRS","tBodyAcc-std()-Y",0.108027279889583
"5413",3,"LAYING","tBodyAcc-std()-Y",-0.962057544516129
"5414",3,"SITTING","tBodyAcc-std()-Y",-0.856617812115385
"5415",3,"STANDING","tBodyAcc-std()-Y",-0.893449307213115
"5416",3,"WALKING","tBodyAcc-std()-Y",-0.0699140652103448
"5417",3,"WALKING_DOWNSTAIRS","tBodyAcc-std()-Y",-0.0331503723387755
"5418",3,"WALKING_UPSTAIRS","tBodyAcc-std()-Y",0.0116280813372881
"5419",4,"LAYING","tBodyAcc-std()-Y",-0.941714042407407
"5420",4,"SITTING","tBodyAcc-std()-Y",-0.89022398108
"5421",4,"STANDING","tBodyAcc-std()-Y",-0.86159737875
"5422",4,"WALKING","tBodyAcc-std()-Y",-0.0788267367683333
"5423",4,"WALKING_DOWNSTAIRS","tBodyAcc-std()-Y",-0.21859832499
"5424",4,"WALKING_UPSTAIRS","tBodyAcc-std()-Y",-0.0666899105180769
"5425",5,"LAYING","tBodyAcc-std()-Y",-0.969295613269231
"5426",5,"SITTING","tBodyAcc-std()-Y",-0.904335121022727
"5427",5,"STANDING","tBodyAcc-std()-Y",-0.869439913392857
"5428",5,"WALKING","tBodyAcc-std()-Y",0.0767484028053571
"5429",5,"WALKING_DOWNSTAIRS","tBodyAcc-std()-Y",0.0907630761042553
"5430",5,"WALKING_UPSTAIRS","tBodyAcc-std()-Y",0.185022459476596
"5431",6,"LAYING","tBodyAcc-std()-Y",-0.924644826385965
"5432",6,"SITTING","tBodyAcc-std()-Y",-0.923682131090909
"5433",6,"STANDING","tBodyAcc-std()-Y",-0.921493191754386
"5434",6,"WALKING","tBodyAcc-std()-Y",0.164213884996491
"5435",6,"WALKING_DOWNSTAIRS","tBodyAcc-std()-Y",0.360164958768542
"5436",6,"WALKING_UPSTAIRS","tBodyAcc-std()-Y",0.189276117327451
"5437",7,"LAYING","tBodyAcc-std()-Y",-0.926262668653846
"5438",7,"SITTING","tBodyAcc-std()-Y",-0.909454698541667
